zip,geography_id,predominant
54701,5175,1
54701,5240,0
54702,5240,1
54703,5173,1
54703,5175,0
54703,5240,0
54720,5240,1
54721,5205,0
54721,5213,0
54721,5240,1
54722,5175,1
54722,5240,0
54723,5205,0
54723,5240,1
54723,5502,1
54723,5589,0
54724,5157,1
54724,5164,0
54724,5173,0
54724,5240,0
54725,5173,1
54725,5219,0
54725,5240,0
54726,5164,1
54726,5175,0
54726,5240,0
54727,5164,1
54727,5175,0
54727,5240,0
54728,5157,1
54728,5173,0
54728,5240,0
54729,5164,1
54729,5173,0
54729,5175,0
54729,5240,0
54730,5164,1
54730,5173,0
54730,5240,0
54731,5164,1
54731,5240,0
54732,5164,1
54732,5240,0
54733,5157,1
54733,5240,0
54734,5219,0
54734,5240,1
54735,5173,1
54736,5173,1
54736,5205,0
54736,5213,0
54736,5240,0
54737,5173,1
54737,5240,0
54738,5175,1
54738,5213,0
54738,5240,0
54739,5173,1
54739,5175,0
54739,5240,0
54740,5205,0
54740,5219,0
54740,5240,1
54741,5175,1
54741,5181,0
54741,5240,0
54742,5175,1
54742,5240,0
54743,5213,1
54745,5164,1
54745,5240,0
54746,5167,1
54746,5181,0
54746,5240,0
54747,5213,0
54747,5240,1
54748,5164,1
54748,5240,0
54749,5219,0
54749,5240,1
54750,5205,0
54750,5240,1
54750,5502,1
54751,5173,1
54751,5205,0
54751,5219,0
54751,5240,0
54754,5167,1
54754,5181,0
54754,5240,0
54755,5173,1
54755,5175,0
54755,5213,0
54755,5240,0
54756,5205,0
54756,5213,0
54756,5240,1
54756,5502,1
54756,5589,0
54757,5157,1
54757,5164,0
54757,5173,0
54757,5240,0
54758,5175,1
54758,5181,0
54758,5213,0
54758,5240,0
54759,5205,0
54759,5213,0
54759,5240,1
54759,5502,1
54759,5589,0
54760,5240,1
54761,5205,0
54761,5240,1
54762,5157,1
54762,5208,0
54762,5219,0
54762,5240,0
54763,5157,1
54763,5240,0
54764,5173,1
54765,5173,1
54766,5183,1
54766,5209,0
54766,5240,0
54767,5205,0
54767,5219,0
54767,5240,1
54768,5164,1
54768,5167,0
54768,5175,0
54768,5240,0
54769,5205,0
54769,5240,1
54769,5445,0
54769,5502,1
54769,5589,0
54770,5175,1
54770,5213,0
54770,5240,0
54771,5164,1
54771,5167,0
54771,5175,0
54771,5240,0
54772,5173,1
54772,5240,0
54773,5213,0
54773,5235,0
54773,5240,1
54774,5240,1
54801,5157,1
54801,5172,0
54801,5200,0
54801,5208,0
54801,5240,0
54805,5157,1
54805,5208,0
54805,5240,0
54806,5158,1
54806,5240,0
54810,5200,0
54810,5208,0
54810,5240,1
54812,5157,1
54812,5240,0
54813,5157,1
54813,5200,0
54813,5208,0
54813,5240,0
54814,5158,1
54814,5240,0
54816,5158,1
54817,5157,1
54817,5199,0
54817,5240,0
54818,5240,1
54819,5157,1
54819,5164,0
54819,5183,0
54819,5199,0
54819,5240,0
54820,5158,1
54820,5172,0
54820,5240,0
54821,5158,1
54821,5172,0
54821,5240,0
54822,5157,1
54822,5240,0
54824,5200,1
54824,5208,0
54826,5208,0
54826,5240,1
54827,5158,1
54827,5240,0
54828,5158,1
54828,5183,0
54828,5199,0
54828,5240,0
54829,5157,1
54829,5200,0
54829,5208,0
54829,5240,0
54830,5157,1
54830,5158,0
54830,5172,0
54830,5174,0
54830,5200,0
54830,5469,0
54830,5513,1
54830,5535,0
54832,5158,1
54832,5172,0
54832,5240,0
54834,5199,1
54835,5183,1
54835,5199,0
54836,5158,1
54836,5174,0
54836,5513,1
54837,5200,0
54837,5208,0
54837,5240,1
54838,5157,1
54838,5158,0
54838,5172,0
54839,5158,1
54839,5240,0
54840,5174,1
54840,5200,0
54840,5469,0
54840,5502,0
54840,5513,1
54840,5535,0
54840,5589,0
54841,5157,1
54841,5240,0
54842,5172,1
54843,5157,1
54843,5158,0
54843,5172,0
54843,5199,0
54843,5240,0
54844,5158,1
54844,5240,0
54845,5157,1
54845,5208,0
54846,5158,1
54846,5240,0
54847,5158,1
54847,5172,0
54847,5240,0
54848,5164,1
54848,5183,0
54848,5199,0
54848,5240,0
54849,5158,1
54849,5172,0
54850,5240,1
54853,5200,0
54853,5208,0
54853,5240,1
54854,5158,1
54854,5172,0
54855,5158,1
54855,5240,0
54856,5158,1
54856,5172,0
54856,5240,0
54857,5240,1
54858,5200,1
54858,5208,0
54859,5157,1
54859,5158,0
54859,5172,0
54859,5240,0
54861,5158,1
54862,5158,1
54862,5199,0
54864,5158,1
54864,5172,0
54865,5158,1
54865,5240,0
54867,5199,1
54868,5157,1
54868,5211,0
54868,5240,0
54870,5157,1
54870,5240,0
54871,5157,1
54871,5200,0
54871,5208,0
54871,5240,0
54872,5200,1
54872,5208,0
54873,5158,1
54873,5172,0
54873,5240,0
54874,5158,1
54874,5172,0
54874,5223,0
54874,5555,0
54875,5157,1
54875,5172,0
54875,5240,0
54876,5157,1
54876,5158,0
54876,5199,0
54876,5240,0
54880,5158,1
54880,5172,0
54880,5174,0
54880,5223,0
54880,5427,1
54880,5513,0
54880,5555,0
54888,5157,1
54888,5172,0
54888,5200,0
54888,5240,0
54889,5157,1
54889,5208,0
54889,5240,0
54890,5158,1
54891,5158,1
54891,5240,0
54893,5157,1
54893,5200,0
54893,5208,0
54895,5157,1
54895,5164,0
54895,5183,0
54895,5240,0
54896,5158,1
54896,5183,0
54896,5199,0
54896,5209,0
54896,5240,0
54901,5238,1
54902,5237,1
54902,5238,0
54903,5238,1
54904,5237,1
54904,5238,0
54906,5238,1
54909,5154,1
54909,5237,0
54909,5238,0
54911,5185,1
54911,5232,0
54912,5232,1
54913,5185,1
54913,5232,0
54914,5232,1
54915,5185,1
54915,5192,0
54915,5232,0
54919,5232,1
54921,5154,1
54921,5237,0
54921,5238,0
54921,5239,0
54922,5163,1
54922,5232,0
54922,5237,0
54923,5154,1
54923,5237,0
54926,5237,1
54927,5238,1
54928,5237,1
54929,5163,1
54929,5168,0
54929,5232,0
54929,5237,0
54930,5154,1
54930,5206,0
54930,5237,0
54931,5232,1
54932,5237,1
54932,5238,0
54933,5237,1
54934,5237,1
54935,5237,1
54936,5237,1
54937,5232,1
54937,5237,0
54940,5232,1
54940,5237,0
54941,5154,1
54941,5237,0
54942,5232,1
54943,5154,1
54943,5237,0
54944,5232,1
54945,5163,1
54945,5232,0
54945,5237,0
54946,5238,1
54947,5232,1
54947,5237,0
54947,5238,0
54948,5237,1
54949,5163,1
54949,5232,0
54949,5237,0
54950,5163,1
54950,5232,0
54950,5237,0
54952,5192,1
54952,5232,0
54956,5192,1
54956,5232,0
54956,5238,0
54957,5232,1
54960,5154,1
54960,5237,0
54961,5197,1
54961,5232,0
54961,5237,0
54962,5163,1
54962,5232,0
54962,5237,0
54962,5238,0
54963,5237,1
54963,5238,0
54964,5237,1
54964,5238,0
54965,5154,1
54965,5232,0
54965,5237,0
54966,5154,1
54966,5237,0
54966,5238,0
54967,5237,1
54968,5154,1
54968,5237,0
54969,5232,1
54970,5154,1
54970,5237,0
54971,5237,1
54971,5238,0
54974,5237,1
54976,5154,1
54977,5163,1
54977,5237,0
54977,5238,0
54978,5237,1
54979,5237,1
54979,5238,0
54980,5237,1
54981,5154,1
54981,5163,0
54981,5232,0
54981,5237,0
54981,5238,0
54982,5154,1
54982,5237,0
54983,5232,1
54983,5237,0
54983,5238,0
54984,5154,1
54984,5232,0
54984,5237,0
54985,5238,1
54986,5232,1
54986,5237,0
54986,5238,0
54990,5237,1
55001,5502,1
55001,5589,0
55003,5502,1
55003,5589,0
55005,5393,1
55005,5568,0
55006,5513,1
55006,5568,0
55007,5427,0
55007,5513,1
55007,5535,0
55008,5393,0
55008,5513,1
55008,5568,0
55009,5459,1
55009,5502,0
55009,5504,0
55009,5535,0
55009,5568,0
55009,5589,0
55011,5393,1
55011,5568,0
55012,5502,1
55012,5513,0
55012,5589,0
55013,5393,0
55013,5502,1
55013,5513,0
55013,5589,0
55014,5393,0
55014,5502,1
55014,5547,0
55014,5568,0
55014,5589,0
55016,5502,1
55016,5504,0
55016,5535,0
55016,5568,0
55016,5589,0
55017,5513,1
55017,5568,0
55018,5459,1
55018,5502,0
55018,5535,0
55018,5568,0
55018,5589,0
55019,5498,0
55019,5502,1
55019,5567,0
55019,5568,0
55019,5589,0
55020,5471,1
55020,5502,0
55020,5504,0
55020,5535,0
55020,5567,0
55020,5568,0
55021,5471,0
55021,5498,1
55021,5502,0
55021,5567,0
55021,5568,0
55021,5589,0
55024,5502,0
55024,5504,1
55024,5535,0
55024,5568,0
55025,5393,1
55025,5502,0
55025,5568,0
55025,5589,0
55026,5459,0
55026,5502,1
55026,5589,0
55027,5459,1
55027,5502,0
55027,5535,0
55027,5562,0
55027,5589,0
55029,5513,1
55029,5568,0
55030,5513,1
55030,5568,0
55031,5502,0
55031,5504,1
55031,5535,0
55031,5589,0
55032,5502,0
55032,5513,1
55032,5535,0
55032,5589,0
55033,5502,0
55033,5504,1
55033,5535,0
55033,5568,0
55033,5589,0
55036,5513,1
55036,5568,0
55037,5427,0
55037,5469,0
55037,5513,1
55037,5535,0
55038,5393,0
55038,5502,1
55038,5568,0
55038,5589,0
55040,5393,1
55040,5513,0
55040,5568,0
55041,5401,0
55041,5445,0
55041,5459,0
55041,5502,1
55041,5535,0
55041,5589,0
55042,5502,1
55042,5568,0
55042,5589,0
55043,5502,1
55043,5589,0
55044,5471,0
55044,5502,0
55044,5504,1
55044,5535,0
55044,5567,0
55044,5568,0
55045,5502,1
55045,5513,0
55045,5589,0
55046,5471,0
55046,5498,1
55046,5502,0
55046,5535,0
55046,5567,0
55046,5568,0
55047,5393,0
55047,5502,1
55047,5513,0
55047,5589,0
55049,5498,1
55049,5502,0
55049,5542,0
55049,5567,0
55049,5568,0
55051,5395,0
55051,5400,0
55051,5513,1
55051,5535,0
55051,5568,0
55052,5498,0
55052,5502,1
55052,5567,0
55052,5568,0
55053,5459,0
55053,5498,1
55053,5502,0
55053,5567,0
55053,5568,0
55053,5589,0
55054,5471,0
55054,5502,1
55054,5535,0
55054,5567,0
55055,5502,1
55055,5568,0
55056,5502,0
55056,5513,1
55056,5589,0
55057,5459,0
55057,5498,0
55057,5502,1
55057,5504,0
55057,5535,0
55057,5567,0
55057,5568,0
55057,5589,0
55060,5413,0
55060,5498,1
55060,5502,0
55060,5535,0
55060,5542,0
55060,5567,0
55060,5568,0
55063,5513,1
55063,5535,0
55063,5568,0
55065,5459,0
55065,5502,0
55065,5504,1
55065,5535,0
55065,5568,0
55065,5589,0
55066,5459,1
55066,5502,0
55066,5504,0
55066,5535,0
55066,5589,0
55068,5502,1
55068,5504,0
55068,5535,0
55068,5568,0
55069,5513,1
55069,5535,0
55070,5393,1
55070,5568,0
55071,5502,1
55071,5535,0
55071,5568,0
55072,5427,0
55072,5469,0
55072,5513,1
55072,5535,0
55073,5393,0
55073,5502,1
55073,5513,0
55073,5589,0
55074,5502,1
55074,5513,0
55074,5589,0
55075,5502,1
55075,5568,0
55076,5502,1
55076,5504,0
55076,5535,0
55076,5568,0
55077,5502,0
55077,5504,1
55077,5535,0
55077,5568,0
55079,5393,0
55079,5502,1
55079,5513,0
55079,5568,0
55079,5589,0
55080,5513,1
55080,5568,0
55082,5393,0
55082,5502,1
55082,5568,0
55082,5589,0
55084,5502,1
55084,5513,0
55084,5589,0
55085,5502,1
55085,5504,0
55085,5535,0
55087,5498,0
55087,5502,1
55087,5567,0
55087,5568,0
55088,5471,1
55088,5498,0
55088,5502,0
55088,5504,0
55088,5535,0
55088,5567,0
55088,5568,0
55089,5459,0
55089,5502,0
55089,5504,1
55089,5535,0
55089,5589,0
55090,5502,1
55090,5589,0
55092,5393,1
55092,5502,0
55092,5568,0
55092,5589,0
55101,5502,1
55101,5589,0
55102,5502,1
55102,5568,0
55102,5589,0
55103,5502,1
55103,5589,0
55104,5502,1
55104,5568,0
55104,5589,0
55105,5502,1
55105,5568,0
55105,5589,0
55106,5502,1
55106,5568,0
55106,5589,0
55107,5502,1
55107,5568,0
55107,5589,0
55108,5502,1
55108,5568,0
55108,5589,0
55109,5475,0
55109,5502,1
55109,5589,0
55110,5393,0
55110,5475,0
55110,5502,1
55110,5568,0
55110,5589,0
55111,5502,1
55111,5568,0
55112,5393,0
55112,5502,1
55112,5568,0
55112,5589,0
55113,5502,1
55113,5568,0
55113,5589,0
55114,5502,1
55114,5568,0
55114,5589,0
55115,5502,1
55115,5568,0
55115,5589,0
55116,5502,1
55116,5568,0
55117,5502,1
55117,5589,0
55118,5502,1
55118,5568,0
55118,5589,0
55119,5502,1
55119,5568,0
55119,5589,0
55120,5502,1
55120,5568,0
55121,5502,1
55121,5504,0
55121,5568,0
55122,5502,0
55122,5504,1
55122,5535,0
55122,5568,0
55123,5502,0
55123,5504,1
55123,5535,0
55123,5568,0
55124,5502,0
55124,5504,1
55124,5535,0
55124,5568,0
55125,5502,1
55125,5568,0
55125,5589,0
55126,5502,1
55126,5568,0
55126,5589,0
55127,5393,0
55127,5502,1
55127,5589,0
55128,5475,0
55128,5502,1
55128,5589,0
55129,5502,1
55129,5568,0
55129,5589,0
55130,5502,1
55130,5589,0
55150,5502,1
55150,5568,0
55155,5502,1
55155,5589,0
55301,5502,0
55301,5506,1
55301,5568,0
55302,5502,0
55302,5506,1
55302,5568,0
55303,5393,1
55303,5415,0
55303,5481,0
55303,5502,0
55303,5568,0
55304,5393,1
55304,5481,0
55304,5568,0
55305,5502,1
55305,5568,0
55306,5471,0
55306,5504,1
55306,5568,0
55307,5385,0
55307,5402,0
55307,5428,1
55307,5471,0
55307,5568,0
55308,5393,1
55308,5502,0
55308,5506,0
55308,5568,0
55309,5393,1
55309,5502,0
55309,5506,0
55309,5568,0
55310,5407,0
55310,5418,0
55310,5428,1
55310,5502,0
55310,5568,0
55311,5502,1
55311,5506,0
55311,5568,0
55312,5428,1
55312,5502,0
55312,5508,0
55312,5568,0
55313,5472,0
55313,5502,0
55313,5506,1
55313,5568,0
55314,5394,0
55314,5418,0
55314,5428,1
55314,5502,0
55314,5568,0
55315,5471,1
55315,5502,0
55315,5567,0
55315,5568,0
55316,5393,0
55316,5481,0
55316,5502,1
55316,5568,0
55317,5398,0
55317,5471,0
55317,5502,1
55317,5568,0
55318,5398,0
55318,5437,0
55318,5471,1
55318,5502,0
55318,5568,0
55319,5393,1
55319,5424,0
55319,5502,0
55319,5506,0
55319,5513,0
55319,5568,0
55320,5424,1
55320,5502,0
55320,5506,0
55320,5568,0
55321,5394,0
55321,5428,0
55321,5502,0
55321,5506,1
55321,5568,0
55322,5471,0
55322,5502,1
55322,5568,0
55324,5394,1
55324,5568,0
55325,5394,1
55325,5428,0
55325,5502,0
55325,5506,0
55325,5568,0
55327,5393,1
55327,5415,0
55327,5481,0
55327,5502,0
55327,5568,0
55328,4200,1
55328,5502,1
55328,5506,0
55328,5568,0
55329,5394,1
55329,5424,0
55329,5502,0
55329,5568,0
55330,5393,0
55330,5415,1
55330,5502,0
55330,5506,0
55330,5568,0
55331,5471,0
55331,5502,1
55331,5568,0
55332,5381,0
55332,5418,1
55332,5428,0
55332,5442,0
55332,5502,0
55332,5560,0
55332,5568,0
55333,5381,0
55333,5418,1
55333,5428,0
55333,5502,0
55333,5568,0
55334,5381,0
55334,5385,1
55334,5428,0
55334,5471,0
55334,5502,0
55334,5568,0
55335,5381,0
55335,5418,1
55335,5428,0
55335,5502,0
55335,5568,0
55336,5380,0
55336,5428,1
55336,5502,0
55336,5541,0
55336,5568,0
55337,5471,0
55337,5502,1
55337,5504,0
55337,5568,0
55338,5428,0
55338,5471,1
55338,5502,0
55338,5568,0
55339,5428,0
55339,5471,0
55339,5502,1
55339,5568,0
55340,5502,0
55340,5506,1
55340,5568,0
55341,5502,1
55341,5506,0
55341,5568,0
55342,5394,0
55342,5407,0
55342,5418,0
55342,5428,1
55342,5502,0
55342,5568,0
55343,5502,1
55343,5568,0
55344,5502,1
55344,5568,0
55345,5502,1
55345,5568,0
55346,5502,1
55346,5568,0
55347,5437,0
55347,5471,0
55347,5502,1
55347,5568,0
55349,5428,0
55349,5502,0
55349,5506,1
55349,5568,0
55350,5394,0
55350,5428,1
55350,5441,0
55350,5502,0
55350,5541,0
55350,5568,0
55352,5471,1
55352,5502,0
55352,5567,0
55352,5568,0
55353,5394,1
55353,5424,0
55353,5502,0
55353,5506,0
55353,5568,0
55354,5428,1
55354,5502,0
55354,5568,0
55355,4190,1
55355,5394,1
55355,5449,0
55355,5568,0
55356,5502,1
55356,5506,0
55356,5568,0
55357,5502,0
55357,5506,1
55357,5568,0
55358,5502,0
55358,5506,1
55358,5568,0
55359,5502,0
55359,5506,1
55359,5568,0
55360,5428,1
55360,5471,0
55360,5502,0
55360,5506,0
55360,5568,0
55362,5393,0
55362,5415,0
55362,5502,0
55362,5506,1
55362,5568,0
55363,5428,0
55363,5502,1
55363,5506,0
55363,5568,0
55364,5502,1
55364,5506,0
55364,5568,0
55366,5428,0
55366,5502,1
55366,5568,0
55367,5428,1
55367,5502,0
55367,5568,0
55368,5428,0
55368,5471,0
55368,5502,1
55368,5568,0
55369,5393,0
55369,5502,1
55369,5506,0
55369,5568,0
55370,5428,0
55370,5502,1
55370,5568,0
55371,5393,0
55371,5513,1
55371,5515,0
55371,5568,0
55372,5437,0
55372,5471,1
55372,5502,0
55372,5504,0
55372,5535,0
55372,5567,0
55372,5568,0
55373,5502,0
55373,5506,1
55373,5568,0
55374,5415,0
55374,5502,1
55374,5506,0
55374,5568,0
55375,5502,1
55375,5568,0
55376,5502,1
55376,5506,0
55376,5568,0
55378,5437,0
55378,5471,1
55378,5502,0
55378,5504,0
55378,5567,0
55378,5568,0
55379,5398,0
55379,5437,1
55379,5471,0
55379,5502,0
55379,5567,0
55379,5568,0
55381,5394,0
55381,5428,1
55381,5502,0
55381,5506,0
55381,5568,0
55382,5394,0
55382,5424,0
55382,5502,0
55382,5506,1
55382,5568,0
55384,5502,1
55384,5568,0
55385,5428,1
55385,5502,0
55385,5568,0
55386,5398,0
55386,5471,1
55386,5502,0
55386,5568,0
55387,5471,0
55387,5502,1
55387,5568,0
55388,5428,0
55388,5471,0
55388,5502,1
55388,5506,0
55388,5568,0
55389,5394,1
55389,5424,0
55389,5502,0
55389,5568,0
55390,5428,0
55390,5502,0
55390,5506,1
55390,5568,0
55391,5502,1
55391,5506,0
55391,5568,0
55395,5428,1
55395,5502,0
55395,5506,0
55395,5568,0
55396,5381,1
55396,5385,0
55396,5418,0
55396,5428,0
55396,5451,0
55396,5568,0
55397,5428,0
55397,5471,0
55397,5502,1
55397,5568,0
55398,5393,1
55398,5568,0
55401,5502,1
55401,5568,0
55402,5502,1
55402,5568,0
55403,5502,1
55403,5568,0
55404,5502,1
55404,5568,0
55405,5502,1
55405,5568,0
55406,5502,1
55406,5568,0
55407,5502,1
55407,5568,0
55408,5502,1
55408,5568,0
55409,5502,1
55409,5568,0
55410,5502,1
55410,5568,0
55411,5502,1
55411,5568,0
55412,5502,1
55412,5568,0
55413,5502,1
55413,5568,0
55414,5502,1
55414,5568,0
55415,5502,1
55415,5568,0
55416,5502,1
55416,5568,0
55417,5502,1
55417,5568,0
55418,5502,1
55418,5568,0
55419,5502,1
55419,5568,0
55420,5502,1
55420,5568,0
55421,5502,1
55421,5568,0
55422,5502,1
55422,5568,0
55423,5502,1
55423,5568,0
55424,5502,1
55424,5568,0
55425,5502,1
55425,5568,0
55426,5502,1
55426,5568,0
55427,5502,1
55427,5568,0
55428,5502,1
55428,5506,0
55428,5568,0
55429,5502,1
55429,5568,0
55430,5502,1
55430,5568,0
55431,5502,1
55431,5568,0
55432,5393,0
55432,5502,1
55432,5568,0
55433,5393,0
55433,5481,0
55433,5502,1
55433,5568,0
55434,5393,1
55434,5502,0
55434,5568,0
55435,5502,1
55435,5568,0
55436,5502,1
55436,5568,0
55437,5502,1
55437,5568,0
55438,5502,1
55438,5568,0
55439,5502,1
55439,5568,0
55441,5502,1
55441,5506,0
55441,5568,0
55442,5502,1
55442,5506,0
55442,5568,0
55443,5502,1
55443,5568,0
55444,5502,1
55444,5568,0
55445,5502,1
55445,5506,0
55445,5568,0
55446,5502,1
55446,5506,0
55446,5568,0
55447,5502,1
55447,5506,0
55447,5568,0
55448,5393,1
55448,5481,0
55448,5502,0
55448,5568,0
55449,5393,1
55449,5502,0
55449,5568,0
55450,5502,1
55450,5568,0
55454,5502,1
55454,5568,0
55455,5502,1
55455,5568,0
55601,5397,1
55601,5427,0
55602,5382,0
55602,5397,1
55603,5397,1
55603,5436,0
55604,5436,1
55604,5480,0
55605,5436,1
55606,5436,1
55607,5382,0
55607,5397,1
55607,5427,0
55607,5436,0
55609,5397,1
55612,5436,1
55613,5397,0
55613,5436,1
55614,5397,1
55614,5427,0
55614,5436,0
55615,5436,1
55616,4208,1
55616,5382,0
55616,5397,1
55616,5427,0
55616,5557,0
55702,5382,1
55702,5427,0
55703,5382,1
55703,5427,0
55704,5427,0
55704,5513,1
55704,5535,0
55705,4211,1
55705,5382,1
55705,5427,0
55706,5382,0
55706,5397,0
55706,5427,1
55706,5535,0
55707,5382,0
55707,5427,1
55707,5513,0
55708,4211,1
55708,5427,1
55709,5382,1
55709,5408,0
55709,5427,0
55709,5429,0
55710,5382,1
55710,5427,0
55710,5454,0
55711,5382,1
55711,5427,0
55712,5382,0
55712,5427,0
55712,5513,1
55712,5535,0
55713,4218,1
55713,5382,1
55713,5427,0
55716,5427,1
55717,5382,1
55717,5397,0
55717,5427,0
55718,5382,0
55718,5427,1
55718,5513,0
55719,4203,0
55719,4218,1
55719,5382,0
55719,5427,1
55719,5538,0
55720,5382,0
55720,5427,1
55720,5513,0
55721,5382,1
55721,5427,0
55721,5429,0
55721,5554,0
55721,5566,0
55722,5382,0
55722,5427,1
55723,5382,1
55723,5408,0
55724,5382,1
55724,5397,0
55724,5427,0
55725,5382,1
55725,5484,0
55726,5382,1
55731,5382,1
55731,5396,0
55731,5397,0
55731,5427,0
55731,5436,0
55731,5535,0
55732,4211,1
55732,5382,1
55732,5427,0
55732,5535,0
55733,5382,0
55733,5427,1
55734,5382,1
55734,5427,0
55734,5468,0
55734,5485,0
55734,5539,0
55735,5427,0
55735,5513,1
55735,5535,0
55736,5382,1
55736,5427,0
55738,5382,1
55738,5427,0
55738,5538,0
55741,4211,1
55741,5382,1
55741,5427,0
55741,5468,0
55741,5485,0
55741,5539,0
55742,5382,1
55744,5382,1
55744,5427,0
55744,5429,0
55744,5554,0
55746,4184,0
55746,4203,1
55746,5382,1
55746,5427,0
55746,5538,0
55748,5382,1
55748,5400,0
55748,5566,0
55749,5382,0
55749,5427,0
55749,5513,1
55750,5382,1
55750,5397,0
55750,5427,0
55751,5382,1
55751,5427,0
55752,5382,1
55752,5400,0
55753,4184,1
55753,5382,1
55753,5427,0
55753,5538,0
55756,5382,1
55756,5427,0
55756,5513,0
55756,5535,0
55757,5382,1
55757,5427,0
55757,5513,0
55758,4218,1
55758,5382,0
55758,5427,1
55760,5382,1
55760,5400,0
55763,5382,1
55763,5397,0
55764,5382,0
55764,5427,1
55765,5382,1
55765,5427,0
55767,4187,1
55767,5382,1
55767,5427,0
55767,5513,0
55768,5382,1
55768,5427,0
55768,5454,0
55768,5468,0
55768,5539,0
55769,4184,1
55769,5382,1
55769,5427,0
55769,5465,0
55769,5538,0
55771,5382,1
55771,5408,0
55771,5484,0
55772,5382,1
55775,5382,0
55775,5427,1
55775,5465,0
55775,5538,0
55779,5382,1
55779,5427,0
55780,5382,1
55780,5427,0
55781,5382,1
55782,5382,0
55782,5427,1
55782,5535,0
55783,5382,1
55783,5427,0
55783,5513,0
55783,5535,0
55784,5382,1
55785,5382,1
55785,5400,0
55785,5499,0
55785,5566,0
55786,5382,0
55786,5427,1
55787,5382,1
55790,5382,1
55790,5427,0
55792,4211,1
55792,5382,1
55792,5427,0
55792,5454,0
55792,5468,0
55792,5539,0
55793,5382,1
55795,5382,0
55795,5427,0
55795,5513,1
55795,5535,0
55796,5382,0
55796,5427,1
55797,5427,0
55797,5513,1
55798,5382,1
55802,5427,1
55802,5555,0
55803,5382,0
55803,5397,1
55803,5427,0
55803,5555,0
55804,5397,0
55804,5427,1
55804,5555,0
55805,5427,1
55805,5555,0
55806,5427,1
55806,5555,0
55807,4193,1
55807,5427,1
55807,5555,0
55808,4193,1
55808,5427,1
55808,5513,0
55808,5555,0
55810,4193,1
55810,5382,0
55810,5427,1
55811,5382,0
55811,5427,1
55811,5555,0
55812,5427,1
55812,5555,0
55814,5427,1
55901,5401,0
55901,5507,1
55901,5535,0
55902,5401,0
55902,5502,0
55902,5507,1
55902,5535,0
55903,5507,1
55903,5535,0
55904,5401,1
55904,5507,0
55904,5535,0
55905,5507,1
55905,5535,0
55906,5401,1
55906,5502,0
55906,5507,0
55906,5535,0
55909,5390,0
55909,5511,1
55909,5537,0
55909,5549,0
55910,5401,0
55910,5412,0
55910,5502,1
55910,5535,0
55910,5589,0
55912,5502,0
55912,5510,0
55912,5511,1
55912,5535,0
55912,5537,0
55917,5477,0
55917,5498,1
55917,5511,0
55917,5535,0
55917,5568,0
55918,5502,0
55918,5511,1
55918,5535,0
55919,5412,1
55919,5535,0
55920,5401,1
55920,5502,0
55920,5507,0
55920,5535,0
55921,4185,1
55921,4189,0
55921,5412,1
55921,5535,0
55922,5412,1
55922,5535,0
55923,5401,1
55923,5412,0
55923,5535,0
55924,5498,1
55924,5502,0
55924,5535,0
55924,5568,0
55925,5412,1
55925,5502,0
55925,5535,0
55925,5589,0
55926,5401,0
55926,5511,1
55926,5535,0
55927,5401,0
55927,5498,0
55927,5502,1
55927,5535,0
55927,5568,0
55929,5401,1
55929,5412,0
55929,5535,0
55931,4189,1
55931,5412,1
55931,5535,0
55932,5401,1
55932,5502,0
55932,5535,0
55933,5511,1
55933,5535,0
55933,5537,0
55934,5401,1
55934,5535,0
55935,5412,1
55935,5535,0
55936,5401,0
55936,5412,0
55936,5511,1
55936,5535,0
55936,5537,0
55939,4210,1
55939,5412,1
55939,5535,0
55940,5401,1
55940,5498,0
55940,5502,0
55940,5511,0
55940,5535,0
55941,5412,1
55941,5502,0
55941,5535,0
55943,5412,1
55943,5502,0
55943,5535,0
55943,5589,0
55944,5401,1
55944,5446,0
55944,5502,0
55944,5535,0
55944,5568,0
55945,5401,1
55945,5502,0
55945,5535,0
55945,5589,0
55946,5410,0
55946,5459,1
55946,5498,0
55946,5502,0
55946,5535,0
55946,5567,0
55946,5568,0
55946,5589,0
55947,5412,1
55947,5502,0
55947,5535,0
55949,4217,1
55949,5412,1
55949,5474,0
55949,5535,0
55950,5510,1
55950,5511,0
55950,5535,0
55951,5390,0
55951,5412,0
55951,5511,1
55951,5535,0
55951,5537,0
55952,5412,1
55952,5535,0
55952,5589,0
55953,5390,0
55953,5511,1
55953,5537,0
55954,4198,1
55954,5412,1
55954,5535,0
55955,5401,0
55955,5446,0
55955,5502,1
55955,5535,0
55955,5568,0
55956,5401,0
55956,5459,1
55956,5502,0
55956,5535,0
55956,5589,0
55957,5401,1
55957,5502,0
55957,5535,0
55957,5589,0
55959,5412,1
55959,5502,0
55959,5589,0
55960,5401,1
55960,5507,0
55960,5535,0
55961,5412,0
55961,5511,1
55961,5535,0
55961,5537,0
55962,4186,1
55962,5412,1
55962,5535,0
55963,5401,0
55963,5459,0
55963,5502,1
55963,5535,0
55964,5401,1
55964,5502,0
55964,5535,0
55964,5589,0
55965,5412,1
55965,5432,0
55965,5535,0
55967,5401,1
55967,5412,0
55967,5535,0
55967,5565,0
55968,5502,1
55968,5589,0
55969,5412,1
55969,5502,0
55969,5535,0
55969,5589,0
55970,5511,1
55970,5535,0
55970,5537,0
55970,5549,0
55971,4186,0
55971,4215,1
55971,5412,1
55971,5535,0
55971,5589,0
