zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
61372,"Troy Grove, IL",83400.0,31200.0,41700.0,66700.0,97800,125100
61373,"North Utica, IL",83400.0,31200.0,41700.0,66700.0,97800,125100
61374,"Van Orin, IL (PO Boxes)",86300.0,31200.0,43150.0,69050.0,97800,129450
61375,"Varna, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61376,"Walnut, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61377,"Wenona, IL",83400.0,31200.0,41700.0,66700.0,97800,125100
61378,"West Brooklyn, IL",89900.0,31200.0,44950.0,71900.0,97800,134850
61379,"Wyanet, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61401,"Galesburg, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61410,"Abingdon, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61411,"Adair, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61412,"Alexis, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61413,"Alpha, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61414,"Altona, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61415,"Avon, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61416,"Bardolph, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61417,"Berwick, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61418,"Biggsville, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61419,"Bishop Hill, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61420,"Blandinsville, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61421,"Bradford, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61422,"Bushnell, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61423,"Cameron, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61424,"Camp Grove, IL (PO Boxes)",92100.0,31200.0,46050.0,73700.0,97800,138150
61425,"Carman, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61426,"Castleton, IL (PO Boxes)",92100.0,31200.0,46050.0,73700.0,97800,138150
61427,"Cuba, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61428,"Oak Run, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61430,"East Galesburg, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61431,"Ellisville, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61432,"Fairview, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61433,"Fiatt, IL (PO Boxes)",77600.0,31200.0,40700.0,65100.0,97800,122100
61434,"Galva, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61435,"Gerlaw, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61436,"Gilson, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61437,"Gladstone, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61438,"Good Hope, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61439,"Henderson, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61440,"Industry, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61441,"Ipava, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61442,"Keithsburg, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61443,"Kewanee, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61447,"Kirkwood, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61448,"Knoxville, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61449,"La Fayette, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61450,"La Harpe, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61451,"Laura, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61452,"Littleton, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61453,"Little York, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61454,"Lomax, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61455,"Macomb, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61458,"Maquon, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61459,"Marietta, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61460,"Media, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61462,"Monmouth, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61465,"Windsor, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61466,"North Henderson, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61467,"Oneida, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61468,"Ophiem, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61469,"Oquawka, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61470,"Prairie City, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61471,"Raritan, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61472,"Rio, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61473,"Roseville, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61474,"Saint Augustine, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61475,"Sciota, IL",80900.0,31200.0,40700.0,65100.0,97800,122100
61476,"Seaton, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61477,"Smithfield, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61478,"Smithshire, IL",82800.0,31200.0,41400.0,66250.0,97800,124200
61479,"Speer, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61480,"Stronghurst, IL",85600.0,31200.0,42800.0,68500.0,97800,128400
61482,"Table Grove, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61483,"Toulon, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61484,"Vermont, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61485,"Victoria, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61486,"Viola, IL",89500.0,31200.0,44750.0,71600.0,97800,134250
61488,"Wataga, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61489,"Williamsfield, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61490,"Woodhull, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61491,"Wyoming, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61501,"Astoria, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61516,"Benson, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61517,"Brimfield, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61519,"Bryant, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61520,"Canton, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61523,"Chillicothe, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61524,"Dunfermline, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61525,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61526,"Edelstein, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61528,"Edwards, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61529,"Elmwood, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61530,"Eureka, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61531,"Farmington, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61532,"Forest City, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
61533,"Glasford, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61534,"Green Valley, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61535,"Groveland, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61536,"Hanna City, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61537,"Henry, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61539,"Kingston Mines, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61540,"Lacon, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61541,"La Rose, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61542,"Lewistown, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61543,"Liverpool, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61544,"London Mills, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61545,"Lowpoint, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61546,"Manito, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
61547,"Mapleton, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61548,"Metamora, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61550,"Morton, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61552,"Mossville, IL (PO Boxes)",92100.0,31200.0,46050.0,73700.0,97800,138150
61553,"Norris, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61554,"Pekin, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61559,"Princeville, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61560,"Putnam, IL",86300.0,31200.0,43150.0,69050.0,97800,129450
61561,"Roanoke, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61562,"Rome, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61563,"St. David, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61564,"South Pekin, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61565,"Sparland, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61567,"Topeka, IL",80600.0,31200.0,40700.0,65100.0,97800,122100
61568,"Tremont, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61569,"Trivoli, IL",77600.0,31200.0,40700.0,65100.0,97800,122100
61570,"Washburn, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61571,"Washington, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61572,"Yates City, IL",80200.0,31200.0,40700.0,65100.0,97800,122100
61602,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61603,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61604,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61605,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61606,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61607,"Bartonville, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61610,"Creve Coeur, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61611,"East Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61614,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61615,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61616,"Peoria Heights, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61625,"Peoria, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61701,"Bloomington, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61704,"Bloomington, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61705,"Bloomington, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61720,"Anchor, IL",86500.0,31200.0,43250.0,69200.0,97800,129750
61721,"Armington, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
61722,"Arrowsmith, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61723,"Atlanta, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
61724,"Bellflower, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61725,"Carlock, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61726,"Chenoa, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61727,"Clinton, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61728,"Colfax, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61729,"Congerville, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61730,"Cooksville, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61731,"Cropsey, IL",86500.0,31200.0,43250.0,69200.0,97800,129750
61732,"Danvers, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61733,"Deer Creek, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61734,"Delavan, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61735,"Dewitt, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61736,"Downs, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61737,"Ellsworth, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61738,"El Paso, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61739,"Fairbury, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61740,"Flanagan, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61741,"Forrest, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61742,"Goodfield, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61743,"Graymont, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61744,"Gridley, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61745,"Heyworth, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61747,"Hopedale, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61748,"Hudson, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61749,"Kenney, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
61750,"Lane, IL (PO Boxes)",91400.0,31200.0,44850.0,71750.0,97800,134550
61751,"Lawndale, IL (PO Boxes)",86000.0,31200.0,43000.0,68800.0,97800,129000
61752,"Le Roy, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61753,"Lexington, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61754,"McLean, IL",86000.0,31200.0,43000.0,68800.0,97800,129000
61755,"Mackinaw, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61756,"Maroa, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61759,"Minier, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61760,"Minonk, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61761,"Normal, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61764,"Pontiac, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61769,"Saunemin, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61770,"Saybrook, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61771,"Secor, IL",92100.0,31200.0,46050.0,73700.0,97800,138150
61772,"Shirley, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61773,"Sibley, IL",86500.0,31200.0,43250.0,69200.0,97800,129750
61774,"Stanford, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61775,"Strawn, IL",90900.0,31200.0,45450.0,72700.0,97800,136350
61776,"Towanda, IL",109400.0,32800.0,54700.0,87500.0,109400,164100
61777,"Wapella, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61778,"Waynesville, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61801,"Urbana, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61802,"Urbana, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61810,"Allerton, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61811,"Alvin, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61812,"Armstrong, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61813,"Bement, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61814,"Bismarck, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61815,"Bondville, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61816,"Broadlands, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61817,"Catlin, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61818,"Cerro Gordo, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61820,"Champaign, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61821,"Champaign, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61822,"Champaign, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61830,"Cisco, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61831,"Collison, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61832,"Danville, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61833,"Tilton, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61834,"Danville, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61839,"De Land, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61840,"Dewey, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61841,"Fairmount, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61842,"Farmer City, IL",91400.0,31200.0,44850.0,71750.0,97800,134550
61843,"Fisher, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61844,"Fithian, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61845,"Foosland, IL",86500.0,31200.0,43250.0,69200.0,97800,129750
61846,"Georgetown, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61847,"Gifford, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61848,"Henning, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61849,"Homer, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61850,"Indianola, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61851,"Ivesdale, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61852,"Longview, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61853,"Mahomet, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61854,"Mansfield, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61855,"Milmine, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61856,"Monticello, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61857,"Muncie, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61858,"Oakwood, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61859,"Ogden, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61862,"Penfield, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61863,"Pesotum, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61864,"Philo, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61865,"Potomac, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61866,"Rantoul, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61870,"Ridge Farm, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61871,"Royal, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61872,"Sadorus, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61873,"St. Joseph, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61874,"Savoy, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61875,"Seymour, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61876,"Sidell, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61877,"Sidney, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61878,"Thomasboro, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61880,"Tolono, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61882,"Weldon, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61883,"Westville, IL",75600.0,31200.0,40700.0,65100.0,97800,122100
61884,"White Heath, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61910,"Arcola, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61911,"Arthur, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61912,"Ashmore, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61913,"Atwood, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61914,"Bethany, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
61917,"Brocton, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61919,"Camargo, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61920,"Charleston, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61924,"Chrisman, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61925,"Dalton City, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61928,"Gays, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61929,"Hammond, IL",95500.0,31200.0,46200.0,73900.0,97800,138600
61930,"Hindsboro, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61931,"Humboldt, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61932,"Hume, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61933,"Kansas, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61936,"LaPlace, IL",106200.0,31850.0,53100.0,84950.0,106200,159300
61937,"Lovington, IL",86900.0,31200.0,43450.0,69500.0,97800,130350
61938,"Mattoon, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61940,"Metcalf, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61941,"Murdock, IL (PO Boxes)",89200.0,31200.0,44300.0,70900.0,97800,132900
61942,"Newman, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61943,"Oakland, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61944,"Paris, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61949,"Redmon, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61951,"Sullivan, IL",73000.0,31200.0,40700.0,65100.0,97800,122100
61953,"Tuscola, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61955,"Vermilion, IL",75100.0,31200.0,40700.0,65100.0,97800,122100
61956,"Villa Grove, IL",89200.0,31200.0,44300.0,70900.0,97800,132900
61957,"Windsor, IL",83000.0,31200.0,41500.0,66400.0,97800,124500
62001,"Alhambra, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62002,"Alton, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62006,"Batchtown, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62009,"Benld, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62010,"Bethalto, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62011,"Bingham, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62012,"Brighton, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62013,"Brussels, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62014,"Bunker Hill, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62015,"Butler, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62016,"Carrollton, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62017,"Coffeen, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62018,"Cottage Hills, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62019,"Donnellson, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62021,"Dorsey, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62022,"Dow, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62023,"Eagarville, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62024,"East Alton, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62025,"Edwardsville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62026,"Southern Illinois University, Edwardsville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62027,"Eldred, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62028,"Elsah, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62030,"Fidelity, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62031,"Fieldon, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62032,"Fillmore, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62033,"Gillespie, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62034,"Glen Carbon, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62035,"Godfrey, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62036,"Golden Eagle, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62037,"Grafton, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62040,"Granite City, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62044,"Greenfield, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62045,"Hamburg, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62046,"Hamel, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62047,"Hardin, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62048,"Hartford, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62049,"Hillsboro, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62050,"Hillview, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62051,"Irving, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62052,"Jerseyville, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62053,"Kampsville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62054,"Kane, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62056,"Litchfield, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62058,"Livingston, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62059,"Brooklyn, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62060,"Madison, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62061,"Marine, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62062,"Maryville, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62063,"Medora, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62067,"Moro, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62069,"Mount Olive, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62074,"New Douglas, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62075,"Nokomis, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62076,"Ohlman, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62077,"Panama, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62078,"Wilmington, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62079,"Piasa, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62080,"Ramsey, IL",74100.0,31200.0,40700.0,65100.0,97800,122100
62081,"Rockbridge, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62082,"Roodhouse, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62083,"Rosamond, IL",83300.0,31200.0,41650.0,66650.0,97800,124950
62084,"Roxana, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62085,"Sawyerville, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62086,"Sorento, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62087,"South Roxana, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62088,"Staunton, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62089,"Taylor Springs, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62090,"Venice, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62091,"Walshville, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62092,"White Hall, IL",75800.0,31200.0,40700.0,65100.0,97800,122100
62093,"Wilsonville, IL",85500.0,31200.0,42750.0,68400.0,97800,128250
62094,"Witt, IL",86800.0,31200.0,43400.0,69450.0,97800,130200
62095,"Wood River, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62097,"Worden, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62098,"Wrights, IL (PO Boxes)",75800.0,31200.0,40700.0,65100.0,97800,122100
62201,"East St. Louis, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62203,"East St. Louis, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62204,"East St. Louis, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62205,"East St. Louis, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62206,"Cahokia, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
62207,"East St. Louis, IL",103200.0,31200.0,51600.0,82550.0,103200,154800
