zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
03431,"Keene, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03440,"Antrim, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03441,"Ashuelot, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03442,"Bennington, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03443,"Chesterfield, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03444,"Dublin, NH (PO Boxes)",101500.0,31350.0,52250.0,83600.0,104500,156750
03445,"Sullivan, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03446,"Swanzey, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03447,"Fitzwilliam, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03448,"Gilsum, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03449,"Hancock, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03450,"Harrisville, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03451,"Hinsdale, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03452,"Jaffrey, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03455,"Marlborough, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03456,"Marlow, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03457,"Nelson, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03458,"Peterborough, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03461,"Rindge, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03462,"Spofford, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03464,"Stoddard, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03465,"Troy, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03466,"West Chesterfield, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03467,"Westmoreland, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03470,"Winchester, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03561,"Littleton, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03570,"Berlin, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03574,"Bethlehem, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03575,"Bretton Woods, NH (PO Boxes)",79500.0,31350.0,52250.0,83600.0,104500,156750
03576,"Colebrook, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03579,"Errol, NH",73700.0,31200.0,41200.0,65900.0,97800,123600
03580,"Franconia, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03581,"Gorham, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03582,"Groveton, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03583,"Jefferson, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03584,"Lancaster, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03585,"Lisbon, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03586,"Sugar Hill, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03588,"Milan, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03590,"North Stratford, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03592,"Pittsburg, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03593,"Randolph, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03595,"Twin Mountain, NH (PO Boxes)",79500.0,31350.0,52250.0,83600.0,104500,156750
03597,"West Stewartstown, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03598,"Whitefield, NH",79500.0,31350.0,52250.0,83600.0,104500,156750
03601,"Acworth, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03602,"Alstead, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03603,"Charlestown, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03604,"Drewsville, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03605,"Lempster, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03607,"South Acworth, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03608,"Walpole, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03609,"North Walpole, NH",101500.0,31350.0,52250.0,83600.0,104500,156750
03740,"Bath, NH (PO Boxes)",108200.0,32450.0,54100.0,86550.0,108200,162300
03741,"Canaan, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03743,"Claremont, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03745,"Cornish, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03748,"Enfield, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03750,"Etna, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03751,"Georges Mills, NH (PO Boxes)",96900.0,31350.0,52250.0,83600.0,104500,156750
03752,"Goshen, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03753,"Grantham, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03755,"Hanover, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03765,"Haverhill, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03766,"Lebanon, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03768,"Lyme, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03770,"Meriden, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03771,"Monroe, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03773,"Newport, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03774,"North Haverhill, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03777,"Orford, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03779,"Piermont, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03780,"Pike, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03781,"Plainfield, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03782,"Sunapee, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03784,"Lebanon, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03785,"Woodsville, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03801,"Portsmouth, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03809,"Alton, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03810,"Alton Bay, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03811,"Atkinson, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03812,"Bartlett, NH (PO Boxes)",99900.0,31350.0,52250.0,83600.0,104500,156750
03813,"Center Conway, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03814,"Center Ossipee, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03816,"Center Tuftonboro, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03817,"Chocorua, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03818,"Conway, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03819,"Danville, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03820,"Dover, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03823,"Madbury, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03824,"Durham, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03825,"Barrington, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03826,"East Hampstead, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03827,"East Kingston, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03830,"East Wakefield, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03832,"Eaton Center, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03833,"Exeter, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03835,"Farmington, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03836,"Freedom, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03837,"Gilmanton Iron Works, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03838,"Glen, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03839,"Rochester, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03840,"Greenland, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03841,"Hampstead, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03842,"Hampton, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03844,"Hampton Falls, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03845,"Intervale, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03846,"Jackson, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03847,"North Conway, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03848,"Kingston, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03849,"Madison, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03850,"Melvin Village, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03851,"Milton, NH (PO Boxes)",131200.0,39350.0,65600.0,97800.0,131200,196800
03852,"Milton Mills, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03853,"Mirror Lake, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03854,"New Castle, NH (PO Boxes)",131200.0,39350.0,65600.0,97800.0,131200,196800
03855,"New Durham, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03856,"Newfields, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03857,"Newmarket, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03858,"Newton, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03860,"North Conway, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03861,"Lee, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03862,"North Hampton, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03864,"Ossipee, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03865,"Plaistow, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03867,"Rochester, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03868,"Rochester, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03869,"Rollinsford, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03870,"Rye, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03871,"Rye Beach, NH (PO Boxes)",131200.0,39350.0,65600.0,97800.0,131200,196800
03872,"Sanbornville, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03873,"Sandown, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03874,"Seabrook, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03875,"Silver Lake, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03878,"Somersworth, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03882,"Effingham, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03883,"South Tamworth, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03884,"Strafford, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03885,"Stratham, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03886,"Tamworth, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03887,"Union, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03890,"West Ossipee, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03894,"Wolfeboro, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03897,"Wonalancet, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03901,"Berwick, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03902,"Cape Neddick, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03903,"South Eliot, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03904,"Kittery, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03905,"Kittery Point, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03906,"North Berwick, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
03907,"Ogunquit, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
03908,"South Berwick, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03909,"York, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03910,"Cape Neddick, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
03911,"York Harbor, ME",125500.0,37650.0,62750.0,97800.0,125500,188250
04001,"Acton, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04002,"Alfred, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04003,"Bailey Island, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04005,"Biddeford, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04006,"Biddeford, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04008,"Bowdoinham, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04009,"Bridgton, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04010,"Brownfield, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04011,"Brunswick, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04015,"Casco, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04017,"Chebeague Island, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04019,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04020,"Cornish, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04021,"Cumberland Center, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04022,"Denmark, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04024,"East Baldwin, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04027,"Lebanon, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04029,"Sebago, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04030,"East Waterboro, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04032,"Freeport, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04037,"Fryeburg, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04038,"Gorham, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04039,"Gray, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04040,"Harrison, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04041,"Hiram, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04042,"Hollis Center, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04043,"Kennebunk, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04046,"Kennebunkport, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04047,"Parsonsfield, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04048,"Limerick, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04049,"Limington, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04050,"Long Island, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04051,"Lovell, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04055,"Naples, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04056,"Newfield, ME (PO Boxes)",97900.0,31200.0,48950.0,78300.0,97900,146850
04057,"Bridgton, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04061,"Lake Arrowhead, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04062,"Windham, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04063,"Old Orchard Beach, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04064,"Old Orchard Beach, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04066,"Orrs Island, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04068,"Porter, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04069,"Pownal, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04071,"Raymond, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04072,"Saco, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04073,"Sanford, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04074,"Scarborough, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04076,"Shapleigh, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04079,"Harpswell, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04083,"Springvale, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04084,"Standish, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04085,"Steep Falls, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04086,"Topsham, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04087,"Waterboro, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04088,"Waterford, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04090,"Wells, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04091,"West Baldwin, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04092,"Westbrook, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04093,"Buxton, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04095,"West Newfield, ME",97900.0,31200.0,48950.0,78300.0,97900,146850
04096,"Yarmouth, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04097,"North Yarmouth, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04101,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04102,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04103,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04105,"Falmouth, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04106,"South Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04107,"Cape Elizabeth, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04108,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04109,"Portland, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04110,"Cumberland Foreside, ME",127500.0,38250.0,63750.0,97800.0,127500,191250
04210,"Auburn, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04216,"Andover, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04217,"Bethel, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04219,"Bryant Pond, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04220,"Buckfield, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04221,"Canton, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04222,"Durham, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04224,"Dixfield, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04226,"East Andover, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04227,"East Dixfield, ME (PO Boxes)",73700.0,31200.0,41200.0,65900.0,97800,123600
04231,"Stoneham, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04234,"East Wilton, ME (PO Boxes)",80500.0,31200.0,41200.0,65900.0,97800,123600
04236,"Greene, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04237,"Hanover, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04238,"Hebron, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04239,"Jay, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04240,"Lewiston, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04250,"Lisbon, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04252,"Lisbon Falls, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04253,"Livermore, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04254,"Livermore Falls, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04255,"Greenwood, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04256,"Mechanic Falls, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04257,"Mexico, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04258,"Minot, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04259,"Monmouth, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04260,"New Gloucester, ME",103700.0,31200.0,51050.0,81700.0,102100,153150
04261,"Newry, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04263,"Leeds, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04265,"North Monmouth, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04267,"North Waterford, ME (PO Boxes)",73700.0,31200.0,41200.0,65900.0,97800,123600
04268,"Norway, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04270,"Oxford, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04271,"Paris, ME (PO Boxes)",73700.0,31200.0,41200.0,65900.0,97800,123600
04274,"Poland, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04275,"Roxbury, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04276,"Rumford, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04280,"Sabattus, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04281,"South Paris, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04282,"Turner, ME",77500.0,31200.0,41200.0,65900.0,97800,123600
04284,"Wayne, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04285,"Weld, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04286,"West Bethel, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04287,"Bowdoin, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04289,"West Paris, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04290,"Peru, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04292,"Sumner, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04294,"Wilton, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04330,"Augusta, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04341,"Coopers Mills, ME (PO Boxes)",94900.0,31200.0,46850.0,74950.0,97800,140550
04342,"Dresden, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04344,"Farmingdale, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04345,"Gardiner, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04346,"Randolph, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04347,"Hallowell, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04348,"Jefferson, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04349,"Kents Hill, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04350,"Litchfield, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04351,"Manchester, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04352,"Mount Vernon, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04353,"Whitefield, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04354,"Palermo, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04355,"Readfield, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04357,"Richmond, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04358,"South China, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04359,"Gardiner, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04360,"Vienna, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04363,"Windsor, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04364,"Winthrop, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04401,"Bangor, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04406,"Abbot, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04408,"Aurora, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04410,"Bradford, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04411,"Bradley, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04412,"Brewer, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04413,"Brookton, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04414,"Brownville, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04415,"Brownville Junction, ME (PO Boxes)",66600.0,31200.0,41200.0,65900.0,97800,123600
04416,"Bucksport, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04417,"Burlington, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04418,"Greenbush, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04419,"Carmel, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04421,"Castine, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04422,"Charleston, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04424,"Danforth, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04426,"Dover-Foxcroft, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04427,"Corinth, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04428,"Eddington, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04429,"Holden, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04430,"East Millinocket, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04431,"East Orland, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04434,"Etna, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04435,"Exeter, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04438,"Frankfort, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04441,"Greenville, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04442,"Greenville Junction, ME (PO Boxes)",66600.0,31200.0,41200.0,65900.0,97800,123600
04443,"Guilford, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04444,"Hampden, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04448,"Howland, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04449,"Hudson, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04450,"Kenduskeag, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04451,"Kingman, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04453,"Lagrange, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04454,"Lambert Lake, ME (PO Boxes)",72400.0,31200.0,41200.0,65900.0,97800,123600
04455,"Lee, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04456,"Levant, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04457,"Lincoln, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04459,"Mattawamkeag, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04460,"Medway, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04461,"Milford, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04462,"Millinocket, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04463,"Milo, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04464,"Monson, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04468,"Old Town, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04469,"Orono, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04471,"Orient, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04472,"Orland, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04473,"Orono, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04474,"Orrington, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04475,"Passadumkeag, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04476,"Penobscot, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04478,"Rockwood, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04479,"Sangerville, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04481,"Sebec, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04485,"Shirley Mills, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04487,"Springfield, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04488,"Stetson, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04489,"Old Town, ME",95700.0,31200.0,47350.0,75750.0,97800,142050
04490,"Topsfield, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04491,"Vanceboro, ME (PO Boxes)",72400.0,31200.0,41200.0,65900.0,97800,123600
