zcta,is_eligible
56519,True
56520,True
56521,True
56522,True
56523,True
56524,True
56525,True
56527,True
56528,True
56529,True
56531,True
56533,True
56534,True
56535,True
56536,True
56537,True
56540,True
56541,True
56542,True
56543,True
56544,True
56545,True
56546,True
56547,True
56548,True
56549,True
56550,True
56551,True
56552,True
56553,True
56554,True
56556,True
56557,True
56560,False
56562,True
56563,True
56565,True
56566,True
56567,True
56568,True
56569,True
56570,True
56571,True
56572,True
56573,True
56574,True
56575,True
56576,True
56578,True
56579,True
56580,True
56581,True
56583,True
56584,True
56585,True
56586,True
56587,True
56588,True
56589,True
56590,True
56591,True
56592,True
56594,True
56601,True
56621,True
56623,True
56626,True
56627,True
56628,True
56629,True
56630,True
56633,True
56634,True
56636,True
56637,True
56639,True
56641,True
56644,True
56646,True
56647,True
56649,True
56650,True
56651,True
56652,True
56653,True
56654,True
56655,True
56657,True
56658,True
56659,True
56660,True
56661,True
56662,True
56663,True
56666,True
56667,True
56668,True
56669,True
56670,True
56671,True
56672,True
56673,True
56676,True
56678,True
56680,True
56681,True
56683,True
56684,True
56685,True
56686,True
56688,True
56701,True
56710,True
56711,True
56713,True
56714,True
56715,True
56716,False
56720,True
56721,False
56722,True
56723,True
56724,True
56725,True
56726,True
56727,True
56728,True
56729,True
56731,True
56732,True
56733,True
56734,True
56735,True
56736,True
56737,True
56738,True
56742,True
56744,True
56748,True
56750,True
56751,True
56754,True
56755,True
56756,True
56757,True
56758,True
56759,True
56760,True
56761,True
56762,True
56763,True
57001,True
57002,True
57003,True
57004,True
57005,True
57006,True
57007,True
57010,True
57012,True
57013,True
57014,True
57015,True
57016,True
57017,True
57018,True
57020,True
57021,True
57022,True
57024,True
57025,True
57026,True
57027,True
57028,True
57029,True
57030,True
57031,True
57032,True
57033,True
57034,True
57035,True
57036,True
57037,True
57038,True
57039,True
57040,True
57041,True
57042,False
57043,True
57045,True
57046,True
57047,True
57048,True
57049,False
57050,True
57051,True
57052,True
57053,True
57054,True
57055,True
57057,True
57058,True
57059,True
57061,True
57062,True
57063,True
57064,True
57065,True
57066,True
57067,True
57068,True
57069,True
57070,True
57071,True
57072,True
57073,True
57075,True
57076,True
57077,True
57078,False
57103,False
57104,False
57105,False
57106,False
57107,True
57108,False
57110,False
57197,True
57201,False
57212,True
57213,True
57214,True
57216,True
57217,True
57218,True
57219,True
57220,True
57221,True
57223,True
57224,True
57225,True
57226,True
57227,True
57231,True
57232,True
57233,True
57234,True
57235,True
57236,True
57237,True
57238,True
57239,True
57241,True
57242,True
57243,True
57245,True
57246,True
57247,True
57248,True
57249,True
57251,True
57252,True
57255,True
57256,True
57257,True
57258,True
57259,True
57260,True
57261,True
57262,True
57263,True
57264,True
57265,True
57266,True
57268,True
57269,True
57270,True
57271,True
57272,True
57273,True
57274,True
57276,True
57278,True
57279,True
57301,False
57311,True
57312,True
57313,True
57314,True
57315,True
57317,True
57319,True
57321,True
57322,True
57323,True
57324,True
57325,True
57328,True
57329,True
57330,True
57331,True
57332,True
57334,True
57335,True
57337,True
57339,True
57340,True
57341,True
57342,True
57344,True
57345,True
57346,True
57348,True
57349,True
57350,True
57353,True
57354,True
57355,True
57356,True
57358,True
57359,True
57361,True
57362,True
57363,True
57364,True
57365,True
57366,True
57367,True
57368,True
57369,True
57370,True
57371,True
57373,True
57374,True
57375,True
57376,True
57379,True
57380,True
57381,True
57382,True
57383,True
57384,True
57385,True
57386,True
57401,False
57420,True
57421,True
57422,True
57424,True
57426,True
57427,True
57428,True
57429,True
57430,True
57432,True
57433,True
57434,True
57435,True
57436,True
57437,True
57438,True
57439,True
57440,True
57441,True
57442,True
57445,True
57446,True
57448,True
57449,True
57450,True
57451,True
57452,True
57454,True
57455,True
57456,True
57457,True
57460,True
57461,True
57465,True
57466,True
57467,True
57468,True
57469,True
57470,True
57471,True
57472,True
57473,True
57474,True
57475,True
57476,True
57477,True
57479,True
57481,True
57501,False
57520,True
57521,True
57522,True
57523,True
57528,True
57529,True
57531,True
57532,True
57533,True
57534,True
57536,True
57537,True
57538,True
57540,True
57541,True
57543,True
57544,True
57547,True
57548,True
57551,True
57552,True
57553,True
57555,True
57559,True
57560,True
57562,True
57563,True
57564,True
57566,True
57567,True
57568,True
57569,True
57570,True
57571,True
57572,True
57574,True
57576,True
57577,True
57579,True
57580,True
57584,True
57585,True
57601,True
57620,True
57621,True
57622,True
57623,True
57625,True
57626,True
57630,True
57631,True
57632,True
57633,True
57634,True
57636,True
57638,True
57639,True
57640,True
57641,True
57642,True
57644,True
57645,True
57646,True
57648,True
57649,True
57650,True
57651,True
57652,True
57656,True
57657,True
57658,True
57659,True
57660,True
57661,True
57701,False
57702,False
57703,False
57706,True
57714,True
57716,True
57717,True
57718,True
57719,True
57720,True
57722,True
57724,True
57725,True
57730,True
57732,False
57735,True
57737,True
57738,True
57741,True
57744,True
57745,True
57747,True
57748,True
57750,True
57751,True
57752,True
57754,False
57755,True
57756,True
57758,True
57759,True
57760,True
57761,True
57762,True
57763,True
57764,True
57766,True
57767,True
57769,True
57770,True
57772,True
57773,True
57775,True
57776,True
57779,True
57780,True
57782,True
57783,False
57785,True
57787,True
57788,True
57790,True
57791,True
57792,True
57793,True
57794,True
57799,True
58001,True
58002,True
58004,True
58005,True
58006,True
58007,True
58008,True
58009,True
58011,True
58012,True
58013,True
58015,True
58016,True
58017,True
58018,True
58021,True
58027,True
58029,True
58030,True
58031,True
58032,True
58033,True
58035,True
58036,True
58038,True
58040,True
58041,True
58042,True
58043,True
58045,True
58046,True
58047,True
58048,True
58049,True
58051,True
58052,True
58053,True
58054,True
58056,True
58057,True
58058,True
58059,True
58060,True
58061,True
58062,True
58063,True
58064,True
58065,True
58067,True
58068,True
58069,True
58071,True
58072,False
58074,True
58075,True
58076,True
58077,True
58078,False
58079,True
58081,True
58102,False
58103,False
58104,False
58105,True
58201,False
58202,True
58203,False
58204,True
58205,True
58210,True
58212,True
58214,True
58216,True
58218,True
58219,True
58220,True
58222,True
58223,True
58224,True
58225,True
58227,True
58228,True
58229,True
58230,True
58231,True
58233,True
58235,True
58236,True
58237,True
58238,True
58239,True
58240,True
58241,True
58243,True
58244,True
58249,True
58250,True
58251,True
58254,True
58256,True
58257,True
58258,True
58259,True
58260,True
58261,True
58262,True
58265,True
58266,True
58267,True
58269,True
58270,True
58271,True
58272,True
58273,True
58274,True
58275,True
58276,True
58277,True
58278,True
58281,True
58282,True
58301,True
58310,True
58311,True
58313,True
58316,True
58317,True
58318,True
58321,True
58323,True
58324,True
58325,True
58327,True
58329,True
58330,True
58331,True
58332,True
58335,True
58338,True
58339,True
58341,True
58343,True
58344,True
58345,True
58346,True
58348,True
58351,True
58352,True
58353,True
58355,True
58356,True
58357,True
58361,True
58362,True
58363,True
58365,True
58366,True
58367,True
58368,True
58369,True
58370,True
58372,True
58374,True
58377,True
58379,True
58380,True
58381,True
58382,True
58384,True
58385,True
58386,True
58401,False
58405,True
58413,True
58415,True
58416,True
58418,True
58420,True
58421,True
58422,True
58423,True
58424,True
58425,True
58426,True
58428,True
58429,True
58430,True
58431,True
58433,True
58436,True
58438,True
58439,True
58440,True
58441,True
58442,True
58443,True
58444,True
58445,True
58448,True
58451,True
58452,True
58454,True
58455,True
58456,True
58458,True
58460,True
58461,True
58463,True
58464,True
58466,True
58467,True
58472,True
58474,True
58475,True
58476,True
58477,True
58478,True
58479,True
58480,True
58481,True
58482,True
58483,True
58484,True
58486,True
58487,True
58488,True
58490,True
58492,True
58494,True
58495,True
58496,True
58497,True
58501,False
58503,False
58504,False
58505,False
58520,True
58521,True
58523,True
58524,True
58528,True
58529,True
58530,True
58531,True
58532,True
58533,True
58535,True
58538,True
58540,True
58541,True
58542,True
58544,True
58545,True
58549,True
58552,True
58554,False
58558,True
58559,True
58560,True
58561,True
58562,True
58563,True
58564,True
58565,True
58566,True
58568,True
58569,True
58570,True
58571,True
58572,True
58573,True
58575,True
58576,True
58577,True
58579,True
58580,True
58581,True
58601,False
58620,True
58621,True
58622,True
58623,True
58625,True
58626,True
58627,True
58630,True
58631,True
58632,True
58634,True
58636,True
58638,True
58639,True
58640,True
58641,True
58642,True
58643,True
58644,True
58645,True
58646,True
58647,True
58649,True
58650,True
58651,True
58652,True
58653,True
58654,True
58655,True
58656,True
58701,False
58703,False
58704,True
58705,True
58707,False
58710,True
58711,True
58712,True
58713,True
58716,True
58718,True
58721,True
58722,True
58723,True
58725,True
58727,True
58730,True
58731,True
58733,True
58734,True
58735,True
58736,True
58737,True
58740,True
58741,True
58744,True
58746,True
58748,True
58750,True
58752,True
58755,True
58756,True
58757,True
58758,True
58759,True
58760,True
58761,True
58762,True
58763,True
58765,True
58768,True
58769,True
58770,True
58771,True
58772,True
58773,True
58775,True
58776,True
58778,True
58779,True
58781,True
58782,True
58783,True
58784,True
58785,True
58787,True
58788,True
58789,True
58790,True
58792,True
58793,True
58794,True
58795,True
58801,False
58830,True
58831,True
58833,True
58835,True
58838,True
58843,True
58844,True
58845,True
58847,True
58849,True
58852,True
58853,True
58854,True
58856,True
59001,True
59002,True
59003,True
59006,True
59007,True
59008,True
59010,True
59011,True
59012,True
59013,True
59014,True
59015,True
59016,True
59018,True
59019,True
59020,True
59022,True
59024,True
59025,True
59026,True
59027,True
59028,True
59029,True
59030,True
59031,True
59032,True
59033,True
59034,True
59035,True
59036,True
59037,True
59038,True
59039,True
59041,True
59043,True
59044,False
59046,True
59047,False
59050,True
59052,True
59053,True
59054,True
59055,True
59057,True
59058,True
59059,True
59061,True
59062,True
59063,True
59064,True
59065,True
59066,True
59067,True
59068,True
59069,True
59070,True
59071,True
59072,True
59074,True
59075,True
59076,True
59077,True
59078,True
59079,True
59081,True
59082,True
59083,True
59085,True
59086,True
59087,True
59088,True
59089,True
59101,False
59102,False
59105,False
59106,False
59201,True
59211,True
59212,True
59213,True
59214,True
59215,True
59217,True
59218,True
59219,True
59221,True
59222,True
59223,True
59225,True
59226,True
59230,True
59231,True
59240,True
59241,True
59242,True
59243,True
59244,True
59247,True
59248,True
59250,True
59252,True
59253,True
59254,True
59255,True
59256,True
59257,True
59258,True
59259,True
59260,True
59261,True
59262,True
59263,True
59270,True
59273,True
59274,True
59275,True
59276,True
59301,False
59311,True
59312,True
59313,True
59314,True
59315,True
59316,True
59317,True
59318,True
59319,True
59322,True
59323,True
59324,True
59326,True
59327,True
59330,True
59332,True
59333,True
59336,True
59337,True
59338,True
59339,True
59343,True
59344,True
59345,True
59347,True
59349,True
59351,True
59353,True
59354,True
59401,False
59404,False
59405,False
59410,True
59411,True
59412,True
59414,False
59416,True
59417,True
59418,True
59419,True
59420,True
59421,True
59422,True
59424,True
59425,True
59427,True
59430,True
59432,True
59433,True
59434,True
59435,True
59436,True
59440,True
59441,True
59442,True
59443,True
59444,True
59446,True
59447,True
59448,True
59450,True
59451,True
59452,True
59453,True
59454,True
59456,True
59457,True
59460,True
59461,True
59462,True
59463,True
59464,True
59465,True
59466,True
59467,True
59468,True
59469,True
59471,True
59472,True
59474,True
59477,True
59479,True
59480,True
59482,True
59483,True
59484,True
59485,True
59486,True
59487,True
59489,True
59501,False
59520,True
59521,True
59522,True
59523,True
59524,True
59525,True
59526,True
59527,True
59528,True
59529,True
59530,True
59531,True
59532,True
59535,True
59537,True
59538,True
59540,True
59542,True
59544,True
59545,True
59546,True
59547,True
59601,False
59602,False
59625,False
59631,True
59632,True
59633,True
59634,True
59635,True
59636,True
59638,True
59639,True
59640,True
59642,True
59643,True
59644,True
59645,True
59647,True
59648,True
59701,False
59710,True
59711,True
59713,True
59714,False
59715,False
59716,True
59718,False
59720,True
59721,True
59722,True
59724,True
59725,True
59727,True
59728,True
59729,True
59730,True
59731,True
59732,True
59733,True
59735,True
59736,True
59739,True
59740,True
59741,True
59743,True
59745,True
59746,True
59747,True
59748,True
59749,True
59750,True
59751,True
59752,True
59754,True
59755,True
59756,True
59758,True
59759,True
59760,True
59761,True
59762,True
59801,False
59802,False
59803,True
59804,True
59808,False
59812,True
59820,True
59821,True
59823,True
59824,True
59825,True
59826,True
59827,True
59828,True
59829,True
59830,True
59831,True
59832,True
59833,True
59834,True
59837,True
59840,True
59841,True
59842,True
59843,True
59844,True
59845,True
59846,True
59847,True
59848,True
59851,True
59853,True
59854,True
59855,True
59856,True
59858,True
59859,True
59860,True
59863,True
59864,True
59865,True
59866,True
59867,True
59868,True
59870,True
59871,True
59872,True
59873,True
59874,True
59875,True
59901,False
59910,True
59911,True
59912,True
59913,True
59914,True
59915,True
59916,True
59917,True
59918,True
59919,True
59920,True
59922,True
59923,True
59925,True
59926,True
59927,True
59928,True
59929,True
59930,True
59931,True
59932,True
59933,True
59934,True
59935,True
59936,True
59937,True
60002,False
60004,False
60005,False
60007,False
60008,False
60010,False
60012,False
60013,False
60014,False
60015,False
60016,False
60018,False
60020,False
60021,True
60022,False
60025,False
60026,False
60029,False
60030,False
60031,False
60033,True
60034,True
60035,False
60040,False
60041,False
60042,False
60043,False
60044,False
60045,False
60046,False
60047,False
60048,False
60050,False
60051,False
60053,False
60056,False
60060,False
60061,False
60062,False
60064,False
60067,False
60068,False
60069,False
60070,False
60071,True
60072,False
60073,False
60074,False
60075,True
60076,False
60077,False
60081,True
60083,False
60084,False
60085,False
60087,False
60088,False
60089,False
60090,False
60091,False
60093,False
60096,False
60097,True
60098,False
60099,False
60101,False
60102,False
60103,False
60104,False
60106,False
60107,False
60108,False
60109,True
60110,False
60111,True
60112,True
60113,True
60115,False
60118,False
60119,False
60120,False
60123,False
60124,False
60126,False
60129,True
60130,False
60131,False
60133,False
60134,False
60135,True
60136,False
60137,False
60139,False
60140,True
60141,False
60142,False
60143,False
60144,True
60145,True
60146,True
60148,False
60150,True
60151,True
60152,True
60153,False
60154,False
60155,False
60156,False
60157,False
60160,False
60162,False
60163,True
60164,False
60165,True
60169,False
60171,False
60172,False
60173,False
60174,False
60175,False
60176,False
60177,False
60178,False
60180,True
60181,False
60183,False
60184,False
60185,False
60187,False
60188,False
60189,False
60190,False
60191,False
60192,False
60193,False
60194,False
60195,False
60201,False
60202,False
60203,False
60208,True
60301,False
60302,False
60304,False
60305,False
60401,True
60402,False
60403,False
60404,False
60406,True
60407,True
60408,False
60409,False
60410,True
60411,False
60415,True
60416,True
60417,False
60418,False
60419,False
60420,True
60421,True
60422,False
60423,False
60424,True
60425,False
60426,False
60428,True
60429,False
60430,False
60431,False
60432,False
60433,False
60435,False
60436,False
60437,True
60438,False
60439,False
60440,False
60441,False
60442,True
60443,False
60444,True
60445,False
60446,False
60447,True
60448,False
60449,True
60450,False
60451,False
60452,False
60453,False
60455,False
60456,True
60457,False
60458,False
60459,False
60460,True
60461,False
60462,False
60463,False
60464,False
60465,False
60466,False
60467,False
60468,True
60469,True
60470,True
60471,False
60472,True
60473,False
60474,True
60475,False
60476,False
60477,False
60478,False
60479,True
60480,False
60481,False
60482,False
60484,True
60487,False
60490,False
60491,False
60501,False
60502,False
60503,False
60504,False
60505,False
60506,False
60510,False
60511,True
60512,False
60513,False
60514,False
60515,False
60516,False
60517,False
60518,True
60519,False
60520,True
60521,False
60523,False
60525,False
60526,False
60527,False
60530,True
60531,True
60532,False
60534,False
60536,True
60537,True
60538,False
60539,False
60540,False
60541,True
60542,False
60543,False
60544,False
60545,True
60546,False
60548,True
60549,True
60550,True
60551,True
60552,True
60553,True
60554,True
60555,False
60556,True
60557,True
60558,False
60559,False
60560,False
60561,False
60563,False
60564,False
60565,False
60585,False
60586,False
60601,False
60602,False
60603,False
60604,False
60605,False
60606,False
60607,False
60608,False
60609,False
60610,False
60611,False
60612,False
60613,False
60614,False
60615,False
60616,False
60617,False
60618,False
60619,False
60620,False
60621,True
60622,False
60623,False
60624,True
60625,False
60626,False
60628,False
60629,False
60630,False
60631,False
60632,False
60633,False
60634,False
60636,True
60637,False
60638,False
60639,False
60640,False
60641,False
60642,False
60643,False
60644,True
60645,False
60646,False
60647,False
60649,False
60651,True
60652,False
60653,False
60654,False
60655,False
60656,False
60657,False
60659,False
60660,False
60661,False
60706,False
60707,False
60712,False
60714,False
60803,False
60804,False
60805,False
60827,False
60901,False
60910,True
60911,True
60912,True
60913,True
60914,False
60915,True
60917,True
60918,True
60919,True
60920,True
60921,True
60922,True
60924,True
60926,True
60927,True
60928,True
60929,True
60930,True
60931,True
60932,True
60933,True
60934,True
60935,True
60936,True
60938,True
60939,True
60940,True
60941,True
60942,True
60945,True
60946,True
60948,True
60949,True
60950,True
60951,True
60952,True
60953,True
60954,True
60955,True
60956,True
60957,True
60958,True
60959,True
60960,True
60961,True
60962,True
60963,True
60964,True
60966,True
60967,True
60968,True
60969,True
60970,True
60973,True
60974,True
61001,True
61006,True
61007,True
61008,False
61010,True
61011,False
61012,True
61013,True
61014,True
61015,True
61016,True
61018,True
61019,True
61020,True
61021,False
61024,True
61025,True
61027,True
61028,True
61030,True
61031,True
61032,True
61036,True
61037,True
61038,True
61039,True
61041,True
61042,True
61043,True
61044,True
61046,True
61047,True
61048,True
61049,True
61050,True
61051,True
61052,True
61053,True
61054,True
61057,True
61059,True
61060,True
61061,True
61062,True
61063,True
61064,True
61065,False
61067,True
61068,True
61070,True
61071,True
61072,False
61073,False
61074,True
61075,True
61077,True
61078,True
61079,True
61080,False
61081,False
61084,True
61085,True
61087,True
61088,True
61089,True
61091,True
61101,True
61102,True
61103,False
61104,False
61107,False
61108,False
61109,False
61111,False
61112,False
61114,False
61115,False
61201,False
61230,True
61231,True
61232,True
61233,True
61234,True
61235,True
61236,True
61237,True
61238,True
61239,True
61240,True
61241,True
61242,True
61243,True
61244,False
61250,True
61251,True
61252,False
61254,False
61256,True
61257,True
61258,True
61259,True
61260,True
61261,True
61262,True
61263,True
61264,False
61265,False
61270,True
61272,True
61273,True
61274,True
61275,True
61276,True
61277,True
61278,True
61279,True
61281,True
61282,True
61283,True
61284,True
61285,True
61301,True
61310,True
61311,True
61312,True
61313,True
61314,True
61315,True
61316,True
61317,True
61318,True
61319,True
61320,True
61321,True
61322,True
61323,True
61324,True
61325,True
61326,True
61327,True
61328,True
61329,True
61330,True
61331,True
61332,True
61333,True
61334,True
61335,True
61336,True
61337,True
61338,True
61340,True
61341,True
61342,True
61344,True
61345,True
61346,True
61348,True
61349,True
61350,False
61353,True
61354,False
61356,True
61358,True
61359,True
61360,True
61361,True
61362,True
61363,True
61364,True
61367,True
61368,True
61369,True
61370,True
61371,True
61372,True
61373,True
61374,True
61375,True
61376,True
61377,True
61378,True
61379,True
61401,False
61410,True
61411,True
61412,True
61413,True
61414,True
61415,True
61416,True
61417,True
61418,True
61419,True
61420,True
61421,True
61422,True
61423,True
61424,True
61425,True
61426,True
61427,True
61428,True
61430,True
61431,True
61432,True
61433,True
61434,True
61435,True
61436,True
61437,True
61438,True
61439,True
61440,True
61441,True
61442,True
61443,True
61447,True
61448,True
61449,True
61450,True
61451,True
61452,True
61453,True
61454,True
61455,False
61458,True
61459,True
61460,True
61462,True
61465,True
61466,True
61467,True
61468,True
61469,True
61470,True
61471,True
61472,True
61473,True
61474,True
61475,True
61476,True
61477,True
61478,True
61479,True
61480,True
61482,True
61483,True
61484,True
61485,True
61486,True
61488,True
61489,True
61490,True
61491,True
61501,True
61516,True
61517,True
61519,True
61520,True
61523,True
61524,True
61525,False
61526,True
61528,True
61529,True
61530,True
61531,True
61532,True
61533,True
61534,True
61535,True
61536,True
61537,True
61539,True
61540,True
61541,True
61542,True
61543,True
61544,True
61545,True
61546,True
61547,True
61548,True
61550,False
61552,True
61553,True
61554,False
61559,True
61560,True
61561,True
61562,True
61563,True
61564,True
61565,True
61567,True
61568,True
61569,True
61570,True
61571,False
61572,True
61602,True
61603,True
61604,False
61605,False
61606,False
61607,False
61610,False
61611,False
61614,False
61615,False
61616,False
61625,False
61701,False
61704,False
61705,False
61720,True
61721,True
61722,True
61723,True
61724,True
61725,True
61726,True
61727,False
61728,True
61729,True
61730,True
61731,True
61732,True
61733,True
61734,True
61735,True
61736,True
61737,True
61738,True
61739,True
61740,True
61741,True
61742,True
61743,True
61744,True
61745,True
61747,True
61748,True
61749,True
61750,True
61751,True
61752,True
61753,True
61754,True
61755,True
61756,True
61759,True
61760,True
61761,False
61764,True
61769,True
61770,True
61771,True
61772,True
61773,True
61774,True
61775,True
61776,True
61777,True
61778,True
61801,False
61802,False
61810,True
61811,True
61812,True
61813,True
61814,True
61815,True
61816,True
61817,True
61818,True
61820,False
61821,False
61822,False
61830,True
61831,True
61832,True
61833,True
61834,True
61839,True
61840,True
61841,True
61842,True
61843,True
61844,True
61845,True
61846,True
61847,True
61848,True
61849,True
61850,True
61851,True
61852,True
61853,True
61854,True
61855,True
61856,True
61857,True
61858,True
61859,True
61862,True
61863,True
61864,True
61865,True
61866,True
61870,True
61871,True
61872,True
61873,True
61874,False
61875,True
61876,True
61877,True
61878,True
61880,True
61882,True
61883,True
61884,True
61910,True
61911,True
61912,True
61913,True
61914,True
61917,True
61919,True
61920,True
61924,True
61925,True
61928,True
61929,True
61930,True
61931,True
61932,True
61933,True
61936,True
61937,True
61938,True
61940,True
61941,True
61942,True
61943,True
61944,True
61949,True
61951,False
61953,False
61955,True
61956,True
61957,True
62001,True
62002,True
62006,True
62009,True
62010,False
62011,True
62012,True
62013,True
62014,True
62015,True
62016,True
62017,True
62018,False
62019,True
62021,True
62022,True
62023,True
62024,False
62025,False
62026,True
62027,True
62028,True
62030,True
62031,True
62032,True
62033,True
62034,False
62035,True
62036,True
62037,True
62040,False
62044,True
62045,True
62046,True
62047,True
62048,True
62049,True
62050,True
62051,True
62052,True
62053,True
62054,True
62056,True
62058,True
62059,True
62060,True
62061,True
62062,False
62063,True
62067,True
62069,True
62074,True
62075,True
62076,True
62077,True
62078,True
62079,True
62080,True
62081,True
62082,True
62083,True
62084,True
62085,True
62086,True
62087,True
62088,True
62089,True
62090,True
62091,True
62092,True
62093,True
62094,True
62095,False
62097,True
62098,True
62201,True
62203,False
62204,True
62205,True
62206,True
62207,True
62208,False
62214,True
62215,True
62216,True
62217,True
62218,True
62219,True
62220,False
62221,False
62223,False
62225,False
62226,False
62230,True
62231,True
62232,False
62233,False
62234,False
62236,False
62237,True
62238,True
62239,True
62240,True
62241,True
62242,True
62243,True
62244,True
62245,True
62246,True
62248,True
62249,False
62250,True
62253,True
62254,True
62255,True
62256,True
62257,True
62258,True
62260,True
62261,True
62262,True
62263,True
62264,True
62265,True
62266,True
62268,True
62269,False
62271,True
62272,True
62273,True
62274,True
62275,True
62277,True
62278,True
62279,True
62280,True
62281,True
62282,True
62284,True
62285,True
62286,True
62288,True
62289,True
62292,True
62293,True
62294,False
62295,True
62297,True
62298,True
62301,False
62305,False
62311,True
62312,True
62313,True
62314,True
62316,True
62319,True
62320,True
62321,True
62323,True
62324,True
62325,True
62326,True
62330,True
62334,True
62336,True
62338,True
62339,True
62340,True
62341,True
62343,True
62344,True
62345,True
62346,True
62347,True
62348,True
62349,True
62351,True
62352,True
62353,True
62354,True
62355,True
62356,True
62357,True
62358,True
62359,True
62360,True
62361,True
62362,True
62363,True
62365,True
62366,True
62367,True
62370,True
62373,True
62374,True
62375,True
62376,True
62378,True
62379,True
62380,True
62401,True
62410,True
62411,True
62413,True
62414,True
62417,True
62418,True
62419,True
62420,True
62421,True
62422,True
62423,True
62424,True
62425,True
62426,True
62427,True
62428,True
62431,True
62432,True
62433,True
62434,True
62436,True
62438,True
62439,True
62440,True
62441,True
62442,True
62443,True
62444,True
62445,True
62446,True
62447,True
62448,True
62449,True
62450,False
62451,True
62452,True
62454,False
62458,True
62459,True
62460,True
62461,True
62462,True
62463,True
62464,True
62465,True
62466,True
62467,True
62468,True
62469,True
62471,True
62473,True
62474,True
62475,True
62476,True
62477,True
62478,True
62479,True
62480,True
62481,True
62501,True
62510,True
62512,True
62513,True
62514,True
62515,True
62517,True
62518,True
62519,True
62520,True
62521,False
62522,False
62523,True
62526,False
62530,True
62531,True
62532,True
62533,True
62534,True
62535,True
62536,True
62537,True
62538,True
62539,True
62540,True
62541,True
62543,True
62544,True
62545,True
62546,True
62547,True
62548,True
62549,False
62550,True
62551,True
62553,True
62554,True
62555,True
62556,True
62557,True
62558,True
62560,True
62561,True
62563,True
62565,True
62567,True
62568,False
62570,True
62571,True
62572,True
62573,True
62601,True
62610,True
62611,True
62612,True
62613,True
62615,True
62617,True
62618,True
62621,True
62622,True
62624,True
62625,True
62626,True
62627,True
62628,True
62629,True
62630,True
62631,True
62633,True
62634,True
62635,True
62638,True
62639,True
62640,True
62642,True
62643,True
62644,True
62649,True
62650,False
62655,True
62656,False
62661,True
62663,True
62664,True
62665,True
62666,True
62667,True
62668,True
62670,True
62671,True
62672,True
62673,True
62674,True
62675,True
62677,True
62681,True
62682,True
62684,True
62685,True
62688,True
62689,True
62690,True
62691,True
62692,True
62693,True
62694,True
62695,True
62701,True
62702,False
62703,True
62704,False
62707,False
62711,False
62712,True
62801,False
62803,True
62806,True
62807,True
62808,True
62809,True
62810,True
62811,True
62812,True
62814,True
62815,True
62816,True
62817,True
62818,True
62819,True
62820,True
62821,False
62822,True
62823,True
62824,True
62825,True
62827,True
62828,True
62829,True
62830,True
62831,True
62832,True
62833,True
62835,True
62836,True
62837,True
62838,True
62839,True
62841,True
62842,True
62843,True
62844,True
62846,True
62848,True
62849,True
62850,True
62851,True
62852,True
62853,True
62854,True
62856,True
62858,True
62859,True
62860,True
62861,True
62862,True
62863,True
62864,True
62865,True
62867,True
62868,True
62869,True
62870,True
62871,True
62872,True
62874,True
62875,True
62876,True
62877,True
62878,True
62879,True
62880,True
62881,True
62882,True
62883,True
62884,True
62885,True
62886,True
62887,True
62888,True
62889,True
62890,True
62891,True
62892,True
62893,True
62894,True
62895,True
62896,True
62897,True
62898,True
62899,True
62901,True
62902,True
62903,True
62905,True
62906,True
62907,True
62908,True
62910,True
62912,True
62914,True
62915,True
62916,True
62917,True
62918,True
62919,True
62920,True
62921,True
62922,True
62923,True
62924,True
62926,True
62927,True
62928,True
62930,True
62931,True
62932,True
62933,True
62934,True
62935,True
62938,True
62939,True
62940,True
62941,True
62942,True
62943,True
62946,True
62947,True
62948,True
62949,True
62950,True
62951,True
62952,True
62953,True
62954,True
62956,True
62957,True
62958,True
62959,False
62960,True
62961,True
62962,True
62963,True
62964,True
62965,True
62966,True
62967,True
62969,True
62970,True
62972,True
62974,True
62975,True
62976,True
62977,True
62979,True
62982,True
62983,True
62984,True
62985,True
62987,True
62988,True
62990,True
62992,True
62994,True
62995,True
62996,True
62997,True
62998,True
62999,True
63005,False
63010,False
63011,False
63012,False
63013,True
63014,True
63015,True
63016,True
63017,False
63019,False
63020,True
63021,False
63023,True
63025,True
63026,False
63028,False
63030,True
63031,False
63033,False
63034,False
63036,True
63037,True
63038,False
63039,True
63040,False
63041,True
63042,False
63043,False
63044,False
63045,False
63047,True
63048,True
63049,False
63050,True
63051,True
63052,False
63053,True
63055,True
63056,True
63060,True
63061,True
63068,True
63069,True
63070,True
63071,True
63072,True
63073,True
63074,False
63077,True
63079,True
63080,True
63084,True
63087,True
63088,False
63089,True
63090,False
63091,True
63101,False
63102,False
63103,False
63104,False
63105,False
63106,True
63107,True
63108,False
63109,False
63110,False
63111,False
63112,False
63113,False
63114,False
63115,True
63116,False
63117,False
63118,False
63119,False
63120,True
63121,False
63122,False
63123,False
63124,False
63125,False
63126,False
63127,False
63128,False
63129,False
63130,False
63131,False
63132,False
63133,True
63134,True
63135,True
63136,False
63137,True
63138,True
63139,False
63140,True
63141,False
63143,False
63144,False
63146,False
63147,True
63155,False
63301,False
63303,False
63304,False
63330,True
63332,True
63333,True
63334,True
63336,True
63339,True
63341,True
63343,True
63344,True
63345,True
63347,True
63348,True
63349,True
63350,True
63351,True
63352,True
63353,True
63357,True
63359,True
